date,transmission_reduction,cocooning,rIH,HICUR,mu
4/11/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/12/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/13/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/14/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/15/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/16/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/17/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/18/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/19/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/20/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/21/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/22/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/23/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/24/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/25/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/26/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/27/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/28/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/29/21,0.65894153,0.734770482,0.82788222,0.082521564,1
4/30/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/1/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/2/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/3/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/4/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/5/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/6/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/7/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/8/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/9/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/10/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/11/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/12/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/13/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/14/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/15/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/16/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/17/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/18/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/19/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/20/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/21/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/22/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/23/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/24/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/25/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/26/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/27/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/28/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/29/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/30/21,0.65894153,0.734770482,0.82788222,0.082521564,1
5/31/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/1/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/2/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/3/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/4/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/5/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/6/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/7/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/8/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/9/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/10/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/11/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/12/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/13/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/14/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/15/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/16/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/17/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/18/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/19/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/20/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/21/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/22/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/23/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/24/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/25/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/26/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/27/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/28/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/29/21,0.65894153,0.734770482,0.82788222,0.082521564,1
6/30/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/1/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/2/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/3/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/4/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/5/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/6/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/7/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/8/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/9/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/10/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/11/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/12/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/13/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/14/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/15/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/16/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/17/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/18/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/19/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/20/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/21/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/22/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/23/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/24/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/25/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/26/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/27/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/28/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/29/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/30/21,0.65894153,0.734770482,0.82788222,0.082521564,1
7/31/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/1/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/2/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/3/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/4/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/5/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/6/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/7/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/8/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/9/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/10/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/11/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/12/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/13/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/14/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/15/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/16/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/17/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/18/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/19/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/20/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/21/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/22/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/23/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/24/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/25/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/26/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/27/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/28/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/29/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/30/21,0.65894153,0.734770482,0.82788222,0.082521564,1
8/31/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/1/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/2/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/3/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/4/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/5/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/6/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/7/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/8/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/9/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/10/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/11/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/12/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/13/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/14/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/15/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/16/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/17/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/18/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/19/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/20/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/21/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/22/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/23/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/24/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/25/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/26/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/27/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/28/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/29/21,0.65894153,0.734770482,0.82788222,0.082521564,1
9/30/21,0.65894153,0.734770482,0.82788222,0.082521564,1
